1288,8,1427,-11,1436,45,1297,65
1068,88,1280,18,1302,84,1090,154
1073,158,1265,87,1291,157,1099,228
1072,323,1643,113,1686,229,1114,439
678,259,811,209,835,272,702,323
1323,385,1881,208,1919,326,1361,504
695,317,770,295,785,346,710,368
687,461,920,378,956,479,723,562
1090,465,1286,404,1319,507,1122,569
1351,535,1762,418,1798,541,1386,659
17,539,124,503,140,549,32,585
695,594,1004,495,1036,596,728,695
17,589,187,522,207,574,38,640
1105,607,1360,537,1391,650,1137,720
123,669,390,575,421,661,154,755
1122,748,1791,590,1820,713,1151,870
707,725,1019,638,1048,740,735,827
-1,714,118,676,143,757,24,795
1748,772,2057,713,2082,845,1773,904
-1,819,293,732,319,818,24,905
1141,904,1751,775,1777,899,1167,1027
718,861,982,794,1009,900,745,967
4,937,189,883,213,964,27,1017
271,968,569,899,592,997,294,1067
730,992,1053,928,1076,1041,753,1106
10,1041,264,982,285,1072,31,1131
