182,16,272,34,267,61,177,43
269,33,357,46,353,72,266,59
124,56,307,81,302,120,119,95
310,85,387,94,383,127,306,118
166,144,259,155,256,181,163,170
258,158,345,164,343,185,257,179
120,185,306,194,304,231,118,223
311,195,387,198,386,231,309,227
173,292,262,292,262,318,173,318
262,293,342,293,342,318,262,318
308,337,383,335,384,366,309,368
124,345,305,337,306,371,125,379
261,415,341,404,344,431,265,442
171,428,262,412,267,440,176,456
302,452,382,437,387,466,307,480
124,486,301,448,308,480,131,518
272,539,353,518,360,544,278,566
185,565,272,537,281,566,193,593
317,570,389,549,395,568,323,589
146,624,246,592,252,612,152,644
148,669,253,705,244,733,138,697
258,694,366,764,343,799,236,729
477,779,557,745,569,772,488,806
